workerid,firstutterance,predicate,noun,block_number,response,nounclass,slide_number,class,block,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
6,"""is""","""strong""","""women""","""1""","""notall""","""genders""",31,"""positive""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is not""","""fly""","""pigs""","""1""","""no""","""false_filler""",32,"""false_filler""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is""","""incompetent""","""women""","""1""","""notall""","""genders""",33,"""negative""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is""","""generous""","""Republicans""","""1""","""no""","""political parties""",34,"""positive""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is""","""eat""","""Americans""","""1""","""everyone""","""nationalities""",35,"""neutral""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is""","""lie""","""Democrats""","""1""","""everyone""","""political parties""",36,"""negative""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is not""","""generous""","""Europeans""","""1""","""notall""","""nationalities""",37,"""positive""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is""","""weak""","""Americans""","""1""","""notall""","""nationalities""",38,"""negative""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is""","""weak""","""Europeans""","""1""","""notall""","""nationalities""",39,"""negative""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is""","""smart""","""men""","""1""","""notall""","""genders""",40,"""positive""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is""","""incompetent""","""men""","""1""","""notall""","""genders""",41,"""negative""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is""","""smart""","""women""","""1""","""notall""","""genders""",42,"""positive""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is""","""sleep""","""men""","""1""","""everyone""","""genders""",43,"""neutral""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is""","""breathe""","""people in their 50&quotechars""","""1""","""everyone""","""age""",44,"""neutral""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is not""","""weak""","""people in their 50&quotechars""","""1""","""notall""","""age""",45,"""negative""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is""","""sleep""","""women""","""1""","""everyone""","""genders""",46,"""neutral""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""is not""","""sexist""","""Europeans""","""1""","""everyone""","""nationalities""",47,"""negative""","""production""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""NA""",NA,"""Republicans""",2,0,"""political parties""",49,"""NA""","""likeability""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""NA""",NA,"""Democrats""",2,0.49,"""political parties""",50,"""NA""","""likeability""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""NA""",NA,"""people in their 20&quotechars""",2,0.51,"""age""",51,"""NA""","""likeability""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
6,"""NA""",NA,"""people in their 50&quotechars""",2,0.34,"""age""",52,"""NA""","""likeability""","""English""","""2""","""Male""","""30""","""Yes.""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""38SKSKU7R1W5UE4BJ3JXXYOKKX3LIJ""",6,"""Submitted""","""Sat Feb 17 05:24:03 PST 2018""","""Fri Feb 16 12:20:09 PST 2018""","""Fri Feb 16 12:44:03 PST 2018""","""""","""""","""""","""""","""""","""[]""","""6.411033333333333"""
